#{"t_start": 1746461822.5370312, "env_id": "gymnasium_env/BallBeamWorld-v0"}
r,l,t
-241.801525,266,1.164172
-214.840983,297,1.809573
-236.527685,168,2.149658
-210.540408,144,2.50464
-217.589229,213,3.081202
-228.994417,161,3.446342
-197.824911,160,4.123843
-208.097094,261,4.756391
-170.966702,210,5.135359
-218.43387,294,5.776619
-248.342899,188,6.327239
-277.899053,259,6.933559
-276.890739,179,7.275232
-210.018934,157,7.799138
-243.616599,174,8.158444
-255.26038,184,8.514816
-240.969344,156,9.06072
-229.497766,177,9.414419
-230.432556,150,9.751782
-175.70603,304,10.584967
-196.695118,228,10.97319
-307.643213,178,11.523145
-193.236329,256,12.141496
-460.692065,256,12.751101
-160.8352,163,13.07689
-129.864085,171,13.419467
-184.39358,129,13.733791
-184.623219,133,14.03951
-173.36016,149,14.548508
-166.348296,142,14.870191
-163.388182,116,15.170745
-159.965084,122,15.461052
-202.614802,205,15.83474
-127.68066,151,16.159724
-139.620613,123,16.448905
-139.036005,161,16.969265
-621.379155,319,17.693445
-124.709791,136,18.00489
-136.473463,132,18.31023
-159.923826,159,18.652122
-126.889111,147,18.965203
-127.673026,132,19.460255
-125.560444,148,19.788965
-147.261256,113,20.073542
-310.936949,209,20.452064
-139.431309,110,20.739367
-134.711073,93,21.010488
-127.404581,144,21.325278
-137.392558,120,21.62595
-140.91593,114,21.914159
-352.999604,246,22.506778
-160.683263,123,22.806769
-130.212998,144,23.119615
-136.219354,100,23.403173
-143.174579,123,23.507805
-134.66784,94,23.783573
-128.889742,102,24.07186
-134.219725,111,24.365301
-134.683864,96,24.650141
-132.787864,106,25.00864
-125.731255,119,25.309659
-123.004969,127,25.609864
-141.259277,118,25.913673
-125.50534,131,26.220463
-129.666051,136,26.536001
-129.508555,113,26.834818
-135.234137,128,27.149766
-134.642796,144,27.466481
-186.275129,155,27.998815
-134.980087,101,28.082887
-136.947586,112,28.371681
-132.998171,94,28.65525
-133.402777,116,28.949494
-138.070971,134,29.268994
-141.018053,135,29.589993
-133.706997,120,29.891429
-147.182394,145,30.220582
-142.975873,113,30.507696
-135.539293,145,30.834902
-164.590426,166,31.176442
-171.814878,166,31.707106
-143.20434,139,32.025044
-150.939112,145,32.347092
-180.418895,175,32.696252
-150.924511,156,33.028727
-180.284635,175,33.571951
-165.603324,168,33.914562
-186.471019,156,34.249794
-172.894106,147,34.778362
-160.570886,176,35.1443
-153.237078,160,35.481362
-173.135505,137,35.799481
-161.007126,143,36.129344
-163.64545,121,36.42328
-145.274588,139,36.749177
-159.434995,135,37.054816
-140.360667,143,37.578451
-144.818445,147,37.960989
-169.54194,151,38.285608
-172.167269,140,38.603657
-170.361365,145,38.945279
-150.709551,145,39.269343
-191.138072,140,39.585547
-192.014361,156,40.099632
-176.222992,140,40.416212
-173.335392,154,40.752576
-174.049251,142,41.062446
-180.706164,168,41.40916
-212.715208,151,41.743187
-217.036661,186,42.298717
-234.16264,170,42.645882
-178.358523,154,42.968358
-165.102462,170,43.504791
-159.266102,163,43.844093
-272.140583,188,44.412941
-218.385373,187,44.774682
-250.461986,180,45.139686
-193.564692,154,45.67075
-241.469495,178,46.012936
-156.191564,158,46.345099
-226.256446,190,46.916184
-176.973797,172,47.256444
-188.928314,157,47.590175
-170.449783,171,48.145741
-191.799645,189,48.504673
-165.366163,164,48.850502
-162.329055,160,49.754243
-154.898976,154,50.076492
-224.801069,192,50.446282
-290.631553,193,51.008382
-163.522577,139,51.325928
-249.357419,220,51.916838
-192.537148,144,52.234266
-181.925883,145,52.546924
-192.497194,146,52.869938
-219.351422,202,53.433054
-260.021495,173,53.779341
-236.262491,187,54.147182
-185.407103,158,54.673898
-171.299562,156,54.996505
-230.86016,216,55.577225
-168.869362,146,55.90533
-166.456311,157,56.237734
-193.087844,186,56.586847
-158.918019,150,57.099804
-168.213675,144,57.468221
-247.591949,166,57.81861
-167.66735,151,58.147358
-258.896763,190,58.703074
-185.089224,145,59.033123
-221.564996,196,59.400997
-282.280262,197,59.961195
-172.302289,142,60.280472
-170.556858,130,60.587187
-169.740275,135,60.899434
-159.59678,140,61.214209
-172.212979,129,61.512728
-269.708221,208,62.08226
-333.883052,210,62.462489
-288.291731,216,63.04257
-167.039781,137,63.349838
-311.897866,209,63.927582
-175.83412,172,64.275921
-282.501383,212,64.848134
-161.236736,153,65.175256
-223.391492,202,65.73696
-168.060034,128,66.041822
-162.269703,126,66.345045
-156.477655,133,66.663244
-173.290891,169,66.999448
-296.795127,227,67.580871
-259.075571,254,68.200262
-167.815102,129,68.508645
-255.698038,231,68.89722
-252.378388,226,69.485316
-158.00769,138,69.802791
-150.686906,129,70.104644
-168.958525,162,70.64215
-152.972319,119,70.749076
-312.456535,218,71.326808
-153.260664,121,71.629706
-153.013006,125,71.934272
-155.359417,122,72.23207
-152.520656,129,72.535134
-288.577487,237,73.13
-163.995168,153,73.809715
-163.122298,119,74.108685
-154.915963,142,74.435107
-154.503253,120,74.801407
-153.379911,123,75.105806
-287.133894,252,75.722442
-312.773802,255,76.322723
-233.166533,230,76.915499
-354.695705,285,77.543664
-389.874558,295,78.193068
-155.92176,132,78.492386
-324.849921,277,79.377488
-158.965538,140,79.692281
-211.927208,206,80.064691
-154.906811,144,80.388851
-150.678449,120,80.691901
-186.214158,186,81.239684
-132.781031,105,81.522278
-149.91012,125,81.827356
-126.148109,102,81.913063
-184.81269,186,82.460202
-215.380681,225,83.049472
-364.009908,267,83.679986
-127.96024,96,83.760468
-131.101729,103,84.050598
-207.406303,209,84.615941
-116.57834,96,84.953377
-179.608471,189,85.414996
-152.447918,130,85.822159
-176.028351,183,86.429087
-175.647724,184,86.786155
-159.657441,156,87.122727
-159.524498,158,87.484849
-111.29487,92,87.806553
-119.531706,98,88.137773
-111.336196,91,88.444511
-175.887981,181,88.86977
-113.066778,96,89.192825
-178.831783,190,89.648191
-107.951255,93,89.964328
-154.161846,111,90.28226
-110.970422,96,90.561492
-125.298703,102,90.647537
-101.938109,112,90.932952
-109.769149,94,91.200624
-162.912069,117,91.490618
-100.394211,106,91.770075
-149.424957,122,92.064746
-122.868597,103,92.338992
-159.030205,122,92.442636
-159.967248,122,92.738459
-97.867204,115,93.026969
-156.903786,131,93.329391
-107.360173,100,93.610595
-118.093109,108,93.895351
-157.465038,118,94.189883
-126.035612,107,94.473768
-128.49007,111,94.758428
-161.268499,125,95.119497
-244.305829,258,95.721465
-100.070502,122,96.009268
-256.990138,282,96.635717
-97.478701,123,96.928818
-158.2079,120,97.220145
-157.486955,151,97.53968
-155.486355,115,97.834729
-121.102671,109,98.123462
-152.007397,136,98.429843
-111.210538,103,98.813913
-92.521101,155,99.359928
-107.98219,105,99.447357
-164.543122,160,99.964207
-112.778352,104,100.243339
-167.088125,127,100.542053
-111.047614,106,100.630901
-171.400163,125,100.939107
-116.018212,108,101.221141
-161.375622,232,101.799415
-147.029859,145,102.116382
-158.021691,174,102.453737
-149.330043,122,102.751625
-288.223925,240,103.340015
-136.699535,229,103.919846
-136.163946,125,104.21749
-137.662014,124,104.511941
-294.557975,356,105.386989
-146.403537,113,105.673666
-119.971776,123,105.972652
-100.74257,134,106.278094
-118.718682,238,106.857461
-140.427328,124,107.157947
-97.652992,125,107.461277
-161.482755,120,107.5629
-149.842891,194,108.117346
-166.829927,120,108.411889
-116.868491,115,108.708405
-223.50451,219,109.290358
-225.563932,227,109.676493
-179.178634,203,110.233419
-144.505691,132,110.536272
-168.007537,131,110.838875
-143.425149,127,111.138363
-159.483246,132,111.442195
-154.168316,122,111.739677
-122.751283,122,112.032395
-177.901545,130,112.333363
-91.999157,134,112.637721
-167.393751,136,112.94377
-258.618462,348,113.822608
-193.810887,145,114.143264
-196.509349,165,114.471478
-150.880444,147,114.790622
-186.81686,134,115.094801
-228.704259,260,115.698451
-116.166024,125,115.996431
-231.553937,269,116.611971
-117.012379,221,117.23486
-147.222829,217,117.800478
-194.977552,138,118.110926
-261.193351,287,118.733562
-148.397165,138,119.047625
-111.349767,128,119.350602
-104.353423,125,119.64904
-20.386445,297,120.475546
-182.932208,331,121.137395
-277.385508,294,121.771527
-243.245837,296,123.03513
-123.630171,119,123.334087
-81.457757,142,123.645172
-87.239955,128,123.948825
-246.24909,156,124.283375
-111.903782,320,124.945909
-133.168658,121,125.241448
-84.499205,137,125.741407
-201.51731,324,126.403206
-97.62304,400,127.320928
-217.763387,147,127.637169
-107.885152,116,127.927335
-192.421426,155,128.254058
-264.990362,299,129.08974
-199.390019,139,129.400106
-221.325111,258,130.00587
84.68717,400,130.919777
-301.100244,272,131.546637
-150.819598,208,132.106316
-93.144411,116,132.396668
-277.915545,274,133.017005
-94.179322,364,133.917722
-268.998621,174,134.276178
-234.55253,357,135.170974
-40.924822,267,135.795497
-143.749455,152,136.113056
-88.75629,137,136.418841
-104.045435,400,137.343298
-408.711284,230,137.926221
-24.49917,271,138.541889
-328.176089,298,139.191745
-55.779173,213,139.751547
-128.279886,134,140.119194
-83.595368,201,140.683055
-106.322373,222,141.249121
-122.426382,232,141.631564
-97.886122,201,142.184355
-338.436772,336,143.03546
-160.596598,243,143.431119
-153.054646,236,144.021837
-59.452954,224,144.594381
-31.058472,262,145.198004
-264.939919,292,145.824724
-166.446853,279,147.156918
-188.028466,273,147.76553
-34.484991,235,148.151023
-107.688724,130,148.450358
288.489756,380,149.351696
-143.327313,226,149.92527
-75.832556,203,150.499883
-119.042699,231,151.077739
-49.463447,226,151.458668
-199.995865,290,152.284894
-225.506287,249,152.876532
-215.101652,291,153.500681
-255.275872,311,154.152323
-59.590876,252,154.741781
-245.087155,300,155.575577
-205.552075,287,156.202244
-89.363668,150,156.520257
-190.110755,275,157.132404
-199.016725,268,157.74492
-111.194369,134,158.048175
-127.84346,139,158.356222
-82.812037,246,158.946788
-132.275453,148,159.264428
-29.650136,229,159.837963
-230.77425,274,160.455266
-112.415773,213,161.017776
-209.61317,255,161.61534
-221.574517,299,162.248502
-147.114952,133,162.554143
142.387718,396,163.712053
-208.658732,256,164.319981
-113.397233,125,164.619563
-44.289998,242,165.016081
-114.915909,135,165.324937
-234.174938,271,166.13689
-179.122394,229,166.527482
-134.749034,126,166.824606
-184.403336,238,167.410893
-113.721848,224,167.984383
-210.033925,263,168.587789
-110.00404,151,168.916452
226.939408,398,169.829132
-186.134292,250,170.422365
-229.83307,300,171.773432
-196.592257,300,172.41242
-153.960732,266,173.015854
374.843602,334,173.870317
-297.272256,278,174.489638
359.035816,338,175.161751
-21.489616,254,175.756042
-148.55817,249,176.352931
-38.90887,224,176.927936
-37.880076,238,177.512933
-456.090315,269,178.133828
-184.073648,285,178.755078
-224.960693,304,179.601999
-19.953873,248,180.197364
-30.436375,278,180.883791
-173.275573,299,181.519071
-308.313301,270,182.127177
42.864014,312,182.959751
544.404905,336,183.629346
-120.084086,268,184.241868
528.801528,311,185.070722
-224.632325,288,185.693907
24.540928,318,186.530204
1.683812,276,187.219646
-169.103524,252,187.821098
473.20983,340,188.491489
-93.405364,195,189.049587
604.038981,310,189.69592
-156.243963,247,190.285995
626.969144,356,191.157192
-113.427369,244,191.766951
-111.615989,103,192.046204
-100.99719,258,192.64611
-89.041303,125,192.943972
591.580981,337,193.618661
-81.190679,171,194.161987
552.915914,334,195.369478
-197.605086,248,195.977849
-194.565848,257,196.590601
-113.347505,101,196.869709
478.200952,323,197.723067
-117.307848,103,197.813153
-178.243093,232,198.396149
-223.861641,262,199.026148
-89.062812,131,199.341015
-18.386763,298,200.166507
-5.931747,289,200.799577
-20.187759,303,201.453788
473.904611,319,202.303753
-202.321423,240,202.899561
-254.613718,261,203.519948
-125.889534,274,204.146447
-237.150949,266,204.751134
-258.473804,286,205.37531
-28.994596,223,205.941116
-198.372686,231,206.518689
-240.586462,260,207.123646
-219.468448,280,207.744583
411.101602,319,208.398563
-279.286535,294,209.234331
-287.397862,306,209.878649
-5.074511,237,210.459909
-291.022416,307,211.163081
379.142058,330,212.016609
-148.89311,260,212.621503
-173.581919,230,213.195898
-14.058594,260,213.794444
-95.874553,295,214.428205
-202.903237,245,215.031699
-106.42011,140,215.340774
0.17113,324,216.189768
-73.557427,312,216.838865
-218.557204,270,217.449917
410.342558,342,218.313417
-229.331752,276,219.471801
-121.107179,120,219.779592
-117.400086,130,220.084622
660.111699,329,220.745891
-320.240934,341,221.616862
369.840269,346,222.48122
-211.48871,262,223.092168
217.631216,342,223.765762
262.56309,330,224.64622
545.190295,330,225.501315
508.142958,321,226.159418
-222.975926,252,226.76678
-187.749717,247,227.366979
-200.863952,239,227.951778
567.957895,345,228.826696
268.307264,363,229.524467
634.911928,340,230.385684
656.561672,328,231.239088
-58.654977,243,231.824899
-103.403927,121,232.119266
667.247112,331,232.782532
-111.007131,104,233.060496
597.272898,322,233.71261
-29.38443,298,234.540231
-96.051642,125,234.836669
-281.764492,276,235.505783
-206.103096,256,236.107979
-171.59313,254,236.704927
507.655292,323,237.35979
-69.250849,242,237.953198
222.153745,359,238.835611
228.475643,359,239.721385
-247.428552,261,240.33148
-133.524949,253,240.932846
627.879883,316,241.586864
-175.117083,247,242.194891
-139.428961,232,242.788644
-151.490144,270,243.93513
213.802634,347,244.826286
594.27871,330,245.68292
-243.34088,271,246.297715
579.923059,340,246.965256
198.705295,347,247.838454
606.247125,326,248.687593
351.027679,331,249.372978
-66.410404,290,249.999022
26.852633,277,250.811623
662.799166,302,251.45608
-51.703193,244,252.04311
-15.643794,241,252.630444
3.124561,274,253.251938
447.452955,313,253.910678
-144.950622,230,254.493778
509.935561,303,255.133763
-187.280352,305,255.99337
-171.886645,244,256.621768
-113.812176,218,256.993872
-168.858401,244,257.583679
-172.932799,212,258.147491
-117.685987,270,258.753718
-191.308741,209,259.371898
-273.443103,295,260.008335
-164.663571,235,260.591588
-95.124899,238,261.170419
-173.319975,242,261.75562
-48.126532,253,262.352954
-179.517333,277,262.965034
-241.258346,207,263.331546
-51.759412,246,263.920661
-156.209365,212,264.484645
-61.469963,270,265.102188
-209.800258,283,265.716457
-101.608082,233,266.294456
670.566342,303,267.122048
442.884866,304,268.316402
-179.217877,216,268.880977
523.411002,301,269.532017
472.688875,304,270.17411
641.725704,298,271.003176
-222.369939,215,271.380923
-140.928138,226,271.97004
616.217065,297,272.611651
-52.527191,250,273.209989
7.632163,264,273.823589
14.019275,285,274.65889
603.284681,297,275.291261
603.073803,312,275.937804
643.414325,301,276.767752
