#{"t_start": 1746461822.5387697, "env_id": "gymnasium_env/BallBeamWorld-v0"}
r,l,t
-203.268028,224,0.917825
-193.427255,227,1.509793
-216.04753,158,1.846238
-204.364799,143,2.166306
-205.715945,147,2.721543
-204.08055,173,3.066019
-171.507398,124,3.381739
-228.679543,198,3.860777
-196.24541,143,4.435593
-223.833687,325,5.112507
-196.663446,144,5.435508
-188.640703,131,5.744773
-223.773346,156,6.077296
-253.159925,199,6.633762
-208.073617,256,7.230056
-247.592595,300,7.874616
-268.057117,238,8.488985
-249.016455,206,9.077381
-253.389552,175,9.429865
-249.807578,230,10.028588
-361.777568,305,10.675565
-384.180295,238,11.270584
-219.753937,155,11.592997
-423.400049,239,12.20009
-169.161754,147,12.515406
-588.352065,332,13.384559
-130.342544,178,13.740152
-124.579429,164,14.262886
-209.67628,193,14.624902
-151.807068,133,14.938692
-159.54303,146,15.254831
-127.822297,165,15.785391
-159.832765,175,16.128319
-204.079119,194,16.672425
-145.503538,120,16.77982
-146.233473,103,17.050637
-141.711603,164,17.644616
-147.923757,118,17.745604
-132.144403,122,18.043291
-487.390018,400,19.171064
-127.761591,139,19.473881
-135.858211,119,19.776893
-152.227245,156,20.099347
-665.710717,394,21.020161
-133.762588,129,21.321903
-145.213556,109,21.607322
-144.342175,102,21.890633
-169.847873,167,22.229048
-150.000882,162,22.553402
-147.14985,124,22.855111
-144.232609,120,23.15208
-142.025228,113,23.442443
-134.451109,118,23.740181
-257.266004,180,24.092824
-205.984023,162,24.428536
-137.541369,103,24.986183
-135.261626,139,25.307015
-137.411668,103,25.587254
-125.906215,132,25.902221
-129.00695,139,26.215804
-129.866298,124,26.52107
-137.290249,116,26.822786
-176.49511,155,27.161089
-127.48706,132,27.467749
-132.560945,111,27.766126
-135.97465,98,28.04533
-128.250648,131,28.348964
-136.055982,107,28.642839
-128.957869,92,28.917588
-136.378924,114,29.219668
-134.172367,124,29.329328
-139.850834,109,29.63049
-136.887389,139,29.948989
-138.727344,143,30.459622
-147.198773,123,30.571499
-149.488815,123,30.871887
-153.513355,130,31.184677
-145.048531,130,31.486139
-285.169147,200,32.054364
-156.913333,145,32.375713
-166.90991,145,32.700054
-152.569351,165,33.23821
-162.070599,147,33.558845
-215.866976,175,33.907448
-163.802312,172,34.256953
-161.255687,171,34.806223
-155.395658,163,35.162758
-161.479102,153,35.491796
-173.542731,127,35.801474
-166.356277,129,36.117655
-146.249456,144,36.432701
-168.704477,146,36.95641
-153.869491,119,37.056954
-165.652539,122,37.361758
-139.801754,138,37.688076
-179.372008,143,38.255323
-181.988246,129,38.564216
-159.191614,141,38.895638
-144.663238,149,39.229397
-142.690007,143,39.548167
-196.559988,138,39.858014
-229.435724,150,40.182565
-174.503743,156,40.502283
-178.28147,148,41.025794
-206.993077,167,41.370965
-165.134108,161,41.71338
-165.884046,148,42.037664
-223.342752,161,42.569945
-228.587084,163,42.906139
-209.222134,189,43.266853
-160.376276,165,43.8006
-159.088452,160,44.14473
-159.3979,163,44.482993
-237.40963,170,44.831113
-184.64347,155,45.370948
-159.295908,155,45.706278
-150.953836,151,46.026289
-175.259826,151,46.352272
-256.596857,184,46.918394
-198.089619,173,47.259826
-183.258595,171,47.604536
-181.343189,154,48.146363
-287.540864,214,48.534857
-305.096727,220,49.482332
-176.930217,176,49.835625
-175.801152,174,50.383273
-166.193856,142,50.702461
-298.674707,192,51.064056
-162.135401,155,51.597858
-167.006039,145,51.923456
-179.007923,182,52.271812
-180.923582,188,52.822
-182.384349,146,53.141808
-304.925496,211,53.515414
-268.876587,175,54.065443
-301.171784,195,54.427149
-201.89665,202,54.991666
-195.99292,200,55.364687
-168.669921,152,55.892233
-161.843453,152,56.220525
-253.37704,176,56.561606
-164.172603,163,56.893355
-214.47916,196,57.501227
-250.461476,195,57.871983
-260.016432,187,58.430848
-240.323614,205,59.006942
-170.70145,162,59.347157
-253.791178,193,59.708479
-291.539728,191,60.264652
-260.412647,215,60.650084
-160.0746,140,61.156311
-170.100289,137,61.462578
-168.520248,142,61.783706
-177.03888,177,62.131241
-163.728492,133,62.439809
-165.901889,138,62.756478
-184.502534,147,63.077946
-264.57482,201,63.648885
-156.102798,132,63.952122
-179.531378,171,64.299449
-254.024159,197,64.859542
-321.849657,217,65.434814
-154.843258,139,65.750103
-158.145749,126,66.053086
-246.092364,207,66.423607
-240.269782,206,66.996769
-328.396952,232,67.583216
-272.777722,256,68.204914
-301.89718,212,68.585641
-307.20824,243,69.189319
-249.072411,227,69.770165
-162.506018,122,70.068214
-152.382044,122,70.37337
-149.104282,127,70.677967
-168.221203,161,71.011523
-188.433612,176,71.555959
-276.421257,221,71.950641
-157.940985,135,72.257174
-166.804915,124,72.557734
-204.264795,190,73.105314
-156.857496,128,73.40837
-308.481714,237,74.375523
-149.99239,120,74.739115
-262.30104,250,75.354559
-154.245156,118,75.454232
-237.588918,222,76.034232
-153.731974,131,76.339604
-193.104194,184,76.893342
-194.418908,184,77.243029
-228.665941,220,77.819643
-157.394208,130,78.128407
-435.435716,299,78.776029
