#{"t_start": 1746453938.0445118, "env_id": "gymnasium_env/BallBeamWorld-v0"}
r,l,t
-184.726024,137,1.09638
-237.185299,245,1.550249
-243.798463,218,2.338382
-208.397456,139,2.768316
-212.618435,182,3.366039
-246.47056,175,3.720805
-248.339883,215,4.376919
-233.727319,198,4.778074
-203.635014,140,5.142722
-197.727797,149,5.674148
-201.691172,137,6.032605
-215.727388,215,6.526207
-216.153977,153,7.001593
-226.505015,159,7.547472
-205.287606,142,7.887563
-226.487259,253,8.522426
-237.635141,186,8.875708
-215.013895,147,9.20447
-191.541727,192,9.858561
-267.353346,170,10.202782
-81.250564,400,11.13762
-287.749466,278,12.140745
-224.701916,170,12.478705
-265.823079,217,13.057615
-256.533058,158,13.380681
-224.421382,299,14.010569
-181.668234,251,14.595192
-370.617996,215,15.148781
-451.010235,260,15.730465
-163.657037,123,16.017301
-138.367194,167,16.340884
-148.458972,115,16.624916
-487.173216,246,17.264869
-136.991166,146,17.569813
-136.475181,136,17.866328
-157.888356,138,18.1668
-148.037661,121,18.454641
-137.898714,116,18.745915
-145.799844,114,19.029243
-133.521989,97,19.298537
-154.308086,180,19.634985
-202.430373,195,20.17633
-150.21471,158,20.493563
-128.666284,117,20.775205
-134.028513,100,21.103172
-131.016469,94,21.200659
-127.440496,86,21.465353
-176.931768,172,21.796191
-120.208561,154,22.115556
-119.408858,137,22.613461
-176.337123,158,22.938874
-131.066196,106,23.236678
-133.545397,103,23.333697
-125.2773,108,23.640783
-114.613015,117,23.928165
-128.813441,95,24.195271
-168.976291,139,24.504673
-124.813562,110,24.790634
-127.99788,94,25.056008
-112.449374,125,25.347858
-131.485814,102,25.437209
-108.342437,117,26.018059
-121.693161,115,26.309676
-116.528248,109,26.637847
-106.370723,111,26.986855
-132.648044,111,27.435536
-129.3426,116,27.772019
-118.856091,111,28.070074
-137.194001,103,28.161828
-133.658361,118,28.460337
-125.494204,114,28.758669
-125.874305,118,29.058302
-107.058447,107,29.341123
-113.076511,117,29.630672
-186.98632,130,29.935485
-139.961305,124,30.231659
-113.020539,113,30.534154
-117.500223,127,30.984222
-203.11586,137,31.314806
-121.616172,123,31.62277
-143.461713,120,31.955122
-138.24383,124,32.30665
-113.27109,139,32.637121
-222.191057,157,32.979022
-140.167548,138,33.318122
-154.944823,137,33.712754
-137.776449,156,34.072965
-262.092979,184,34.687969
-313.030218,209,35.070837
-245.260723,306,35.927056
-251.803913,365,36.829702
-300.573365,220,37.313702
-189.725415,259,38.03821
-194.686781,225,38.633655
-201.011875,239,39.230052
-173.828514,261,39.836765
-288.028155,234,40.413263
-152.137357,184,40.755982
-151.318225,191,41.301944
-187.150922,203,41.673161
-129.576175,183,42.259571
-445.195355,350,43.211302
-131.253014,247,43.642584
-136.863114,167,44.174553
-130.555553,254,44.776423
-149.280329,147,45.095867
-116.808846,170,45.431116
-258.944131,291,46.265239
-181.065023,241,46.658229
-206.652717,261,47.358919
-163.701555,240,47.975048
-160.872251,229,48.575819
-248.9659,361,49.480844
-276.093441,203,50.060582
-284.848541,192,50.447741
-152.434523,251,51.8206
-277.265184,239,52.555237
-184.389962,271,53.177639
-147.388313,266,53.789487
-257.619753,399,54.75803
-229.822186,254,55.360142
-198.266717,275,55.972235
-223.097122,303,56.8027
-213.495676,268,57.419686
-216.017439,369,58.309155
-316.729277,337,58.984485
-153.757221,274,59.612312
-192.562491,262,60.255662
-286.987229,227,60.851911
-253.06547,249,61.446866
-293.180523,246,62.051352
-146.29718,400,62.969577
-130.299107,400,63.880011
-204.249984,383,64.772736
-213.563474,275,65.380285
-102.198664,400,66.501681
-240.983388,276,67.11536
-37.6935,400,68.03816
-437.90988,388,68.945737
-148.072613,400,69.874025
-8.573965,400,70.784695
-132.00038,400,71.697552
-205.658808,264,72.317468
-12.495207,400,73.303844
-216.878907,258,73.910346
-276.105214,400,75.06555
-162.99428,244,75.65214
-5.949504,400,77.13356
-27.702925,400,78.04295
-188.014354,241,78.638046
-212.741952,239,79.21593
-40.571927,400,80.129122
-192.924153,352,80.816608
-188.176886,323,81.677643
-23.486247,400,82.60075
-52.299953,400,83.513472
-29.951522,400,84.421838
-70.152268,400,85.327189
-21.310134,400,86.428847
-37.188451,400,87.334291
-46.551315,400,88.250259
-53.344813,400,89.16735
-52.279775,400,90.095157
-219.720561,362,90.969967
1.501001,400,91.894043
-73.7878,400,92.804766
-8.680206,400,93.804584
-52.950094,400,94.716027
-47.888202,400,95.636437
-265.519613,399,96.755223
1.146004,400,97.673022
-140.419487,400,98.602634
-13.057335,400,99.520048
-54.85135,400,101.1688
3.049807,400,102.085243
-46.256528,400,102.990533
-86.009282,400,103.921021
3.821964,400,105.041167
-80.787104,400,105.975822
-24.687875,400,106.887618
-11.997577,400,107.794835
-113.667319,400,108.725091
-55.414082,400,109.637283
-71.856597,400,110.554299
-16.941486,400,111.474801
-11.664625,400,112.631913
14.194172,400,113.547539
-51.072929,400,114.460234
-36.595137,400,115.434531
-8.315641,400,116.352479
28.212585,400,117.271941
-33.956519,400,118.183915
21.13054,400,119.128399
-0.56232,400,120.258833
-11.622207,400,121.163355
-41.687935,400,122.066182
-35.108328,400,122.983272
-39.223131,400,123.90931
-21.286705,400,125.582307
-23.870988,400,126.489449
-8.394817,400,127.407548
24.29018,400,128.534181
11.309411,400,129.454302
16.942176,400,130.38238
-39.978667,400,131.290222
6.331632,400,132.199028
-12.189277,400,133.117223
-36.87681,400,134.030544
-2.299884,400,134.960665
21.841023,400,136.065276
31.390619,400,136.975128
7.735335,400,137.947355
16.172989,400,138.863899
-62.669357,400,139.781979
45.048123,400,140.69403
42.656668,400,141.606997
-46.465605,400,142.533007
25.363738,400,143.643728
-9.247384,400,144.580587
15.284323,400,145.486632
-24.748815,400,146.39711
-44.039215,400,147.301773
-85.789009,400,148.205914
541.577217,399,149.880385
-13.890575,400,150.791805
-6.965483,400,151.891531
43.025911,400,152.818632
-22.755264,400,153.745686
61.066155,400,154.662022
529.934012,397,155.582448
564.502689,394,156.509249
552.106517,388,157.42023
30.853312,400,158.355527
560.316284,389,159.260893
512.168999,395,160.254533
573.850658,392,161.362395
74.13827,400,162.292689
15.073284,400,163.204181
29.93898,400,164.134602
33.620144,400,165.057147
71.847531,400,165.973971
