#{"t_start": 1746453938.0472114, "env_id": "gymnasium_env/BallBeamWorld-v0"}
r,l,t
-231.165005,182,1.134679
-193.432108,152,1.501022
-217.686325,180,2.226834
-237.650594,218,2.758162
-239.486523,254,3.418618
-250.574305,184,4.013471
-223.308401,190,4.433338
-226.104235,170,4.794964
-199.672502,237,5.438122
-212.054101,171,6.033242
-232.142943,162,6.459342
-184.597752,131,6.903286
-210.065143,217,7.528262
-208.001014,183,7.910204
-315.717998,255,8.543988
-207.706152,353,9.50102
-303.784584,304,10.19208
-290.377425,182,10.745828
-274.923296,218,11.127306
-239.703009,169,11.814534
-211.411895,151,12.168817
-204.958094,139,12.478869
-244.559235,160,12.817579
-276.536388,177,13.347048
-319.807025,205,13.714071
-214.358237,156,14.029678
-354.290471,308,14.849589
-153.393871,109,15.125054
-156.455297,122,15.410879
-154.843926,179,15.742812
-239.302971,300,16.361859
-146.118659,122,16.651069
-142.96416,107,16.92729
-146.5551,132,17.286086
-453.377576,308,18.092067
-149.796178,138,18.396349
-271.710821,293,19.023048
-491.032844,366,19.89027
-148.529514,162,20.217138
-512.735422,312,20.845753
-132.412107,150,21.42887
-135.081453,114,21.708818
-132.563466,95,21.789942
-133.033375,95,22.061406
-135.191292,122,22.351764
-132.592616,138,22.661258
-115.330708,139,22.972188
-127.012277,87,23.255078
-181.191162,149,23.6031
-134.492712,127,23.900093
-111.857315,115,24.184026
-177.666452,136,24.490546
-126.739418,91,24.760402
-114.634384,119,25.047063
-113.966412,110,25.139202
-129.85042,109,25.421745
-132.700475,96,25.984973
-122.145782,117,26.271678
-135.278836,120,26.613408
-136.983994,99,26.945516
-151.914195,122,27.407373
-112.2633,108,27.528015
-121.076033,109,27.840917
-126.110266,111,28.135277
-136.499526,117,28.435272
-139.026037,112,28.730101
-120.015668,114,29.026434
-168.017205,118,29.319138
-139.098988,110,29.603684
-121.355802,119,29.898842
-127.518522,125,30.195514
-121.651529,116,30.299575
-119.81309,129,30.65387
-110.133822,120,31.068634
-184.614078,147,31.595582
-177.988953,151,31.957823
-121.077436,129,32.312367
-177.702964,140,32.645077
-160.649014,147,32.976728
-130.014716,158,33.334817
-119.110099,153,33.752276
-139.556559,152,34.358377
-154.029319,230,34.753972
-442.210945,397,35.693825
-195.896516,255,36.301597
-211.18901,224,36.893232
-165.606363,235,37.660052
-222.798563,240,38.296224
-182.164495,252,38.907751
-216.553988,338,39.779432
-178.52819,273,40.388476
-129.504584,184,40.731941
-139.646078,182,41.269205
-132.775123,185,41.624062
-137.461177,143,41.957801
-156.244092,230,42.597792
-189.500579,271,43.266528
-269.252026,319,43.941663
-296.028069,207,44.507932
-174.634242,233,45.09544
-133.627228,204,45.655248
-166.714322,247,46.057367
-179.63874,254,46.660194
-292.120161,356,47.651315
-305.87053,229,48.256838
-183.439913,242,48.861572
-273.363511,216,49.439078
-186.017626,237,49.845291
-213.480482,219,50.463045
-248.034222,242,51.832034
-199.819392,348,52.854443
-140.877586,252,53.450023
-174.658778,253,54.051068
-246.856323,231,54.685771
-187.905383,259,55.29311
-191.603703,375,55.98871
-308.049766,218,56.55342
-197.182655,270,57.16355
-257.672489,252,57.771425
-287.213645,247,58.365787
-150.706215,225,58.946988
-221.155761,295,59.5899
-174.355479,367,60.528917
-269.706336,222,61.113579
